flow_tuple,app_name,packet_count,bytes,current_packet_size,time_since_last_packet
111.63.65.19:443->172.20.92.191:61527, 百度app,202,157621,60,0.003193
111.63.65.19:443->172.20.92.191:61527, 百度app,203,157675,54,0.002098
111.63.65.19:443->172.20.92.191:61527, 百度app,204,157735,60,0.431688
172.20.92.191:61384->39.156.66.14:443, 百度app,205,157789,54,11.561529
172.20.92.191:61383->39.156.66.18:443, 百度app,206,157843,54,8.090141
172.20.92.191:61384->39.156.66.14:443, 百度app,207,157903,60,0.135105
172.20.92.191:61384->39.156.66.14:443, 百度app,208,157988,85,0.002541
172.20.92.191:61384->39.156.66.14:443, 百度app,209,158048,60,0.004607
172.20.92.191:61384->39.156.66.14:443, 百度app,210,158102,54,0.002053
172.20.92.191:61383->39.156.66.18:443, 百度app,211,158162,60,0.193957
172.20.92.191:61383->39.156.66.18:443, 百度app,212,158247,85,0.002563
172.20.92.191:61383->39.156.66.18:443, 百度app,213,158307,60,0.003056
172.20.92.191:61383->39.156.66.18:443, 百度app,214,158361,54,0.00151
172.20.92.191:61384->39.156.66.14:443, 百度app,215,158421,60,0.299927
