flow_tuple,app_name,packet_count,bytes,current_packet_size,time_since_last_packet
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,46,12870,60,1.076337
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,47,13126,256,2.963807
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,48,13326,200,2.501227
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,49,13500,174,0.001999
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,50,13790,290,0.003
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,51,13942,152,0.002
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,52,14090,148,0.479826
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,53,14480,390,1.134707
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,54,14534,54,0.639779
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,55,14924,390,0.299649
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,56,14990,66,0.003
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,57,15738,748,1.250078
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,58,16490,752,0.006999
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,59,16843,353,0.355628
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,60,17196,353,0.003
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,61,17546,350,0.002002
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,62,17898,352,0.002996
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,63,18248,350,0.002
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,64,18302,54,0.005003
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,65,18362,60,0.113997
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,66,18422,60,0.002002
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,67,19870,1448,0.015002
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,68,21318,1448,0.003
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,69,22153,835,0.005001
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,70,22207,54,0.003108
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,71,22325,118,0.00397
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,72,22471,146,0.003003
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,73,23914,1443,0.003997
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,74,24142,228,0.002002
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,75,24202,60,0.018563
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,76,24527,325,0.002558
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,77,24852,325,0.002001
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,78,24977,125,0.002
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,79,25062,85,0.068999
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,80,25518,456,0.027001
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,81,26196,678,0.022001
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,82,26250,54,0.003
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,83,26401,151,0.575309
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,84,26461,60,0.451106
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,85,26706,245,0.651039
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,86,26760,54,4.891772
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,87,26814,54,2.125417
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,88,27166,352,1.200806
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,89,27226,60,0.795712
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,90,27650,424,0.030997
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,91,27704,54,0.414944
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,92,27758,54,0.269482
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,93,28011,253,0.254
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,94,28071,60,1.085428
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,95,28131,60,1.085426
172.20.92.191:59851->223.95.222.8:443,CSDN论坛,96,28185,54,0.033998
172.20.92.191:59747->223.95.35.9:443,CSDN论坛,97,28239,54,0.034
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,98,29448,1209,1.006914
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,99,29502,54,0.741937
123.249.99.208:443->172.20.92.191:59899,CSDN论坛,100,30190,688,0.008002
123.249.99.208:443->172.20.92.191:59899,CSDN论坛,101,30244,54,0.088
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,102,30697,453,0.008
123.249.99.208:443->172.20.92.191:59899,CSDN论坛,103,30757,60,0.513921
123.249.99.208:443->172.20.92.191:59899,CSDN论坛,104,30817,60,0.035001
123.249.99.208:443->172.20.92.191:59899,CSDN论坛,105,32265,1448,0.042999
123.249.99.208:443->172.20.92.191:59899,CSDN论坛,106,33713,1448,0.003
123.249.99.208:443->172.20.92.191:59899,CSDN论坛,107,33767,54,0.003
123.249.99.208:443->172.20.92.191:59899,CSDN论坛,108,34602,835,0.007
123.249.99.208:443->172.20.92.191:59899,CSDN论坛,109,34662,60,0.003001
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,110,34728,66,1.576303
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,111,34788,60,0.004
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,112,34854,66,0.005001
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,113,34914,60,0.004999
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,114,36362,1448,0.003
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,115,37810,1448,0.004001
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,116,39075,1265,0.005001
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,117,39129,54,0.021001
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,118,39263,134,0.054997
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,119,39409,146,0.002
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,120,39998,589,0.039553
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,121,40058,60,0.306
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,122,40383,325,0.002
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,123,40708,325,0.002001
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,124,40833,125,0.002002
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,125,41208,375,0.003001
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,126,41293,85,0.011997
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,127,41353,60,0.439347
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,128,41516,163,7.335187
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,129,41866,350,0.263
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,130,41920,54,0.093001
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,131,42576,656,20.145569
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,132,42669,93,0.003
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,133,42938,269,0.003001
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,134,42998,60,0.002
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,135,43104,106,0.002
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,136,43587,483,0.003
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,137,43641,54,0.002
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,138,43730,89,0.003
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,139,43790,60,0.014
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,140,43845,55,16.223512
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,141,43911,66,0.005
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,142,43966,55,15.929498
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,143,44032,66,0.004998
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,144,44087,55,30.016975
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,145,44153,66,0.005
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,146,44208,55,30.029062
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,147,44274,66,0.238582
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,148,44329,55,30.035095
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,149,44395,66,0.007002
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,150,44450,55,30.117658
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,151,44516,66,0.007005
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,152,44571,55,29.870413
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,153,44637,66,0.019
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,154,44692,55,29.881658
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,155,44758,66,0.237773
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,156,44851,93,14.849738
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,157,44929,78,0.003005
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,158,44989,60,0.001995
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,159,45043,54,0.002004
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,160,45097,54,0.001997
123.249.99.208:443->172.20.92.191:59924,CSDN论坛,161,45157,60,0.002001
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,162,45250,93,29.724187
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,163,45310,60,0.001998
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,164,45364,54,0.002002
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,165,45418,54,0.002001
172.20.92.191:59903->223.95.222.8:443,CSDN论坛,166,45478,60,0.004
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,167,45571,93,29.753988
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,168,45631,60,0.002
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,169,45685,54,0.002
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,170,45739,54,0.002
172.20.92.191:59748->223.95.222.8:443,CSDN论坛,171,45799,60,0.006999
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,1,669,669,0.006999
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,2,1113,444,0.006002
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,3,1173,60,0.351594
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,4,1233,60,0.002002
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,5,1537,304,0.002999
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,6,1597,60,0.171592
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,7,1657,60,0.001001
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,8,1791,134,0.015999
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,9,3239,1448,0.007998
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,10,4687,1448,0.003
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,11,5952,1265,0.004
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,12,6006,54,0.003001
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,13,6140,134,0.002002
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,14,6256,116,0.046001
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,15,6581,325,0.047998
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,16,6906,325,0.001998
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,17,7022,116,0.002
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,18,7076,54,0.133023
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,19,7130,54,0.116025
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,20,7276,146,3.043857
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,21,7361,85,0.001999
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,22,7942,581,0.003
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,23,8027,85,0.17347
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,24,8087,60,0.003
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,25,8478,391,0.003882
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,26,8532,54,0.055483
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,27,8678,146,3.336732
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,28,9375,697,0.003335
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,29,9435,60,0.080315
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,30,9520,85,0.00301
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,31,9874,354,0.003996
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,32,10227,353,0.002833
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,33,10281,54,0.002909
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,34,10982,701,0.013028
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,35,11165,183,0.133142
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,36,11225,60,0.172798
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,37,11285,60,0.002004
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,38,11589,304,0.003998
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,39,11723,134,0.003999
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,40,11869,146,0.002001
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,41,12443,574,0.003
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,42,12796,353,0.099524
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,43,12975,179,0.008
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,44,13149,174,0.003902
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,45,13265,116,0.040784
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,46,13350,85,0.002002
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,47,13702,352,0.003001
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,48,13787,85,0.003
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,49,13847,60,0.355376
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,50,14201,354,0.003001
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,51,14554,353,0.001997
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,52,14608,54,0.007999
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,53,14864,256,0.985276
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,54,14924,60,0.74617
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,55,15314,390,0.388671
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,56,16086,772,0.007002
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,57,16140,54,0.36145
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,58,16291,151,1.173684
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,59,16442,151,0.002999
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,60,16590,148,0.084733
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,61,16656,66,0.503973
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,62,16722,66,0.002999
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,63,17410,688,0.006999
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,64,17470,60,0.29302
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,65,17824,354,0.106947
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,66,18177,353,0.003001
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,67,18237,60,0.301895
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,68,18297,60,0.002002
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,69,18649,352,0.005997
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,70,20097,1448,0.004999
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,71,20151,54,0.002
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,72,20205,54,0.007002
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,73,21653,1448,0.003998
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,74,22488,835,0.00455
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,75,22542,54,0.008002
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,76,22660,118,0.029518
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,77,22806,146,0.002
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,78,24205,1399,0.003
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,79,24431,226,0.001997
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,80,24756,325,0.146494
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,81,24816,60,0.002002
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,82,25141,325,0.002997
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,83,25266,125,0.002001
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,84,25351,85,0.003
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,85,25807,456,0.024622
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,86,25892,85,0.003447
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,87,26570,678,0.050698
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,88,26624,54,0.003
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,89,26869,245,0.031001
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,90,26929,60,0.711236
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,91,26989,60,0.001997
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,92,27293,304,0.003
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,93,27427,134,0.038003
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,94,27573,146,0.001998
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,95,28233,660,0.003
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,96,28425,192,0.002
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,97,28485,60,0.070997
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,98,28545,60,0.040002
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,99,28969,424,0.023
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,100,29207,238,0.072256
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,101,30416,1209,0.091892
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,102,30470,54,0.018
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,103,30586,116,0.442149
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,104,30646,60,0.002
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,105,30731,85,0.019002
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,106,30816,85,0.024001
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,107,31194,378,0.001999
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,108,31573,379,0.001998
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,109,31627,54,0.082062
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,110,31687,60,1.192733
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,111,31836,149,4.024393
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,112,31991,155,0.002001
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,113,32051,60,0.003999
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,114,32402,351,0.001999
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,115,32754,352,0.003
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,116,32808,54,0.17346
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,117,33013,205,0.443523
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,118,33365,352,0.01457
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,119,33511,146,0.002
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,120,33858,347,0.002
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,121,34002,144,0.001998
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,122,34353,351,0.005999
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,123,34501,148,0.002001
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,124,34852,351,0.001999
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,125,35056,204,0.005003
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,126,35406,350,0.003998
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,127,35558,152,0.002002
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,128,35908,350,0.005
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,129,35962,54,0.005997
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,130,36132,170,0.724473
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,131,36482,350,0.003999
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,132,36536,54,0.014001
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,133,36591,55,28.92989
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,134,36646,55,28.371554
172.20.92.191:61966->223.95.222.8:443,CSDN论坛,135,36712,66,0.011999
172.20.92.191:61914->223.95.35.9:443,CSDN论坛,136,36778,66,0.243958
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,137,36833,55,27.549983
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,138,36899,66,0.004997
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,139,36954,55,26.52491
103.155.16.134:443->172.20.92.191:61971,CSDN论坛,140,37020,66,0.251084
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,141,37550,530,5.306994
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,142,37858,308,0.002012
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,143,37918,60,0.00199
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,144,37978,60,0.002
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,145,38084,106,0.001999
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,146,38567,483,0.002001
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,147,38656,89,0.002999
123.249.99.208:443->172.20.92.191:62047,CSDN论坛,148,38716,60,0.006001
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,149,38771,55,29.838741
172.20.92.191:61915->223.95.222.8:443,CSDN论坛,150,38837,66,0.002002
