flow_tuple,app_name,packet_count,bytes,current_packet_size,time_since_last_packet
172.20.92.191:59830->39.156.66.179:443,百度公共资源,11,3366,1382,0.16004
172.20.92.191:59830->39.156.66.179:443,百度公共资源,12,3426,60,0.012795
172.20.92.191:59830->39.156.66.179:443,百度公共资源,13,3486,60,0.003
172.20.92.191:59830->39.156.66.179:443,百度公共资源,14,4900,1414,0.005996
172.20.92.191:59830->39.156.66.179:443,百度公共资源,15,6314,1414,0.00349
172.20.92.191:59830->39.156.66.179:443,百度公共资源,16,7728,1414,0.003806
172.20.92.191:59830->39.156.66.179:443,百度公共资源,17,8872,1144,0.019121
172.20.92.191:59830->39.156.66.179:443,百度公共资源,18,8926,54,0.002511
172.20.92.191:59830->39.156.66.179:443,百度公共资源,19,10070,1144,0.014
172.20.92.191:59830->39.156.66.179:443,百度公共资源,20,10136,66,0.01
172.20.92.191:59830->39.156.66.179:443,百度公共资源,21,10283,147,0.016669
172.20.92.191:59830->39.156.66.179:443,百度公共资源,22,11431,1148,0.003647
172.20.92.191:59830->39.156.66.179:443,百度公共资源,23,11497,66,0.041202
172.20.92.191:59830->39.156.66.179:443,百度公共资源,24,11557,60,0.001993
172.20.92.191:59830->39.156.66.179:443,百度公共资源,25,11617,60,0.002196
172.20.92.191:59830->39.156.66.179:443,百度公共资源,26,11841,224,0.002999
172.20.92.191:59830->39.156.66.179:443,百度公共资源,27,12223,382,0.002003
172.20.92.191:59830->39.156.66.179:443,百度公共资源,28,12605,382,0.005
172.20.92.191:59830->39.156.66.179:443,百度公共资源,29,12671,66,0.003998
172.20.92.191:59830->39.156.66.179:443,百度公共资源,30,13569,898,0.239037
172.20.92.191:59830->39.156.66.179:443,百度公共资源,31,13629,60,0.1811
172.20.92.191:59830->39.156.66.179:443,百度公共资源,32,13920,291,0.00326
172.20.92.191:59830->39.156.66.179:443,百度公共资源,33,13974,54,0.096107
172.20.92.191:59830->39.156.66.179:443,百度公共资源,34,15157,1183,5.72672
172.20.92.191:59782->221.180.216.49:443,百度公共资源,35,15211,54,8.62973
172.20.92.191:59830->39.156.66.179:443,百度公共资源,36,15271,60,0.394108
172.20.92.191:59830->39.156.66.179:443,百度公共资源,37,15653,382,0.002999
172.20.92.191:59830->39.156.66.179:443,百度公共资源,38,16989,1336,0.006001
172.20.92.191:59954->39.156.66.179:443,百度公共资源,39,17541,552,0.006001
172.20.92.191:59782->221.180.216.49:443,百度公共资源,40,17601,60,0.695699
172.20.92.191:59782->221.180.216.49:443,百度公共资源,41,17661,60,0.002999
172.20.92.191:59782->221.180.216.49:443,百度公共资源,42,17715,54,0.011001
172.20.92.191:59986->39.156.66.179:443,百度公共资源,43,18363,648,0.007
172.20.92.191:59782->221.180.216.49:443,百度公共资源,44,18423,60,0.472002
172.20.92.191:59782->221.180.216.49:443,百度公共资源,45,18477,54,0.008998
172.20.92.191:59830->39.156.66.179:443,百度公共资源,46,18537,60,1.151804
172.20.92.191:59830->39.156.66.179:443,百度公共资源,47,18919,382,0.003001
172.20.92.191:59954->39.156.66.179:443,百度公共资源,48,18979,60,1.080804
172.20.92.191:59954->39.156.66.179:443,百度公共资源,49,19039,60,0.002001
172.20.92.191:59954->39.156.66.179:443,百度公共资源,50,19251,212,0.004
172.20.92.191:59954->39.156.66.179:443,百度公共资源,51,19356,105,0.029999
172.20.92.191:59782->221.180.216.49:443,百度公共资源,52,19416,60,0.601477
172.20.92.191:59986->39.156.66.179:443,百度公共资源,53,19476,60,0.868639
172.20.92.191:59986->39.156.66.179:443,百度公共资源,54,19536,60,0.002
172.20.92.191:59986->39.156.66.179:443,百度公共资源,55,19748,212,0.011538
172.20.92.191:59986->39.156.66.179:443,百度公共资源,56,19853,105,0.086006
172.20.92.191:59986->39.156.66.179:443,百度公共资源,57,20768,915,0.019001
172.20.92.191:59830->39.156.66.179:443,百度公共资源,58,20822,54,0.445943
172.20.92.191:59954->39.156.66.179:443,百度公共资源,59,20882,60,0.738426
172.20.92.191:59986->39.156.66.179:443,百度公共资源,60,20942,60,0.577484
172.20.92.191:59986->39.156.66.179:443,百度公共资源,61,21002,60,0.002996
172.20.92.191:59986->39.156.66.179:443,百度公共资源,62,21293,291,0.005001
172.20.92.191:60057->39.156.66.179:443,百度公共资源,63,21837,544,0.007003
172.20.92.191:60057->39.156.66.179:443,百度公共资源,64,21897,60,0.665913
172.20.92.191:60057->39.156.66.179:443,百度公共资源,65,21957,60,0.002
172.20.92.191:59986->39.156.66.179:443,百度公共资源,66,22011,54,0.934043
172.20.92.191:60057->39.156.66.179:443,百度公共资源,67,23425,1414,0.327126
172.20.92.191:60057->39.156.66.179:443,百度公共资源,68,24839,1414,0.003003
172.20.92.191:60057->39.156.66.179:443,百度公共资源,69,26253,1414,0.002998
172.20.92.191:60057->39.156.66.179:443,百度公共资源,70,27397,1144,0.017
172.20.92.191:60057->39.156.66.179:443,百度公共资源,71,27544,147,0.03051
172.20.92.191:60057->39.156.66.179:443,百度公共资源,72,28689,1145,0.026
172.20.92.191:60057->39.156.66.179:443,百度公共资源,73,29833,1144,0.008558
172.20.92.191:60057->39.156.66.179:443,百度公共资源,74,29899,66,0.003005
172.20.92.191:60057->39.156.66.179:443,百度公共资源,75,29959,60,0.347736
172.20.92.191:60057->39.156.66.179:443,百度公共资源,76,30019,60,0.003
172.20.92.191:60057->39.156.66.179:443,百度公共资源,77,30243,224,0.002999
172.20.92.191:60057->39.156.66.179:443,百度公共资源,78,30625,382,0.002
172.20.92.191:60057->39.156.66.179:443,百度公共资源,79,31007,382,0.017
172.20.92.191:60057->39.156.66.179:443,百度公共资源,80,31073,66,0.008002
172.20.92.191:59986->39.156.66.179:443,百度公共资源,81,32276,1203,0.814851
172.20.92.191:59986->39.156.66.179:443,百度公共资源,82,32336,60,0.099002
172.20.92.191:59986->39.156.66.179:443,百度公共资源,83,32718,382,0.004998
172.20.92.191:60065->39.156.66.179:443,百度公共资源,84,33334,616,0.006999
172.20.92.191:59986->39.156.66.179:443,百度公共资源,85,34712,1378,0.112064
172.20.92.191:60065->39.156.66.179:443,百度公共资源,86,34772,60,0.180063
172.20.92.191:60065->39.156.66.179:443,百度公共资源,87,34832,60,0.002002
172.20.92.191:60065->39.156.66.179:443,百度公共资源,88,35044,212,0.003001
172.20.92.191:59986->39.156.66.179:443,百度公共资源,89,35104,60,0.095002
172.20.92.191:59986->39.156.66.179:443,百度公共资源,90,35486,382,0.013999
172.20.92.191:60065->39.156.66.179:443,百度公共资源,91,35591,105,0.030999
172.20.92.191:60065->39.156.66.179:443,百度公共资源,92,35651,60,0.133001
172.20.92.191:59986->39.156.66.179:443,百度公共资源,93,35705,54,0.177002
172.20.92.191:60065->39.156.66.179:443,百度公共资源,94,35759,54,0.741005
172.20.92.191:59986->39.156.66.179:443,百度公共资源,95,35813,54,1.248906
172.20.92.191:60065->39.156.66.179:443,百度公共资源,96,35898,85,0.648458
172.20.92.191:60065->39.156.66.179:443,百度公共资源,97,35958,60,0.002
172.20.92.191:60065->39.156.66.179:443,百度公共资源,98,36012,54,0.003002
172.20.92.191:60065->39.156.66.179:443,百度公共资源,99,36072,60,0.001998
172.20.92.191:60065->39.156.66.179:443,百度公共资源,100,36132,60,0.330848
172.20.92.191:59986->39.156.66.179:443,百度公共资源,101,36192,60,0.579925
172.20.92.191:59986->39.156.66.179:443,百度公共资源,102,36277,85,0.002
172.20.92.191:59986->39.156.66.179:443,百度公共资源,103,36337,60,0.002999
172.20.92.191:59986->39.156.66.179:443,百度公共资源,104,36391,54,0.03
172.20.92.191:60057->39.156.66.179:443,百度公共资源,105,36445,54,2.865124
172.20.92.191:59954->39.156.66.179:443,百度公共资源,106,36499,54,4.863512
172.20.92.191:60057->39.156.66.179:443,百度公共资源,107,36559,60,0.293995
172.20.92.191:60057->39.156.66.179:443,百度公共资源,108,36644,85,0.002002
172.20.92.191:60057->39.156.66.179:443,百度公共资源,109,36698,54,0.010999
172.20.92.191:60057->39.156.66.179:443,百度公共资源,110,36758,60,0.002004
172.20.92.191:60057->39.156.66.179:443,百度公共资源,111,36818,60,0.226506
172.20.92.191:59954->39.156.66.179:443,百度公共资源,112,36878,60,0.466969
172.20.92.191:59954->39.156.66.179:443,百度公共资源,113,36963,85,0.002001
172.20.92.191:59954->39.156.66.179:443,百度公共资源,114,37023,60,0.002001
172.20.92.191:59954->39.156.66.179:443,百度公共资源,115,37077,54,0.009
172.20.92.191:59954->39.156.66.179:443,百度公共资源,116,37137,60,0.226508
172.20.92.191:59830->39.156.66.179:443,百度公共资源,117,37191,54,8.936047
172.20.92.191:59830->39.156.66.179:443,百度公共资源,118,37251,60,0.240911
172.20.92.191:59830->39.156.66.179:443,百度公共资源,119,37336,85,0.002002
172.20.92.191:59830->39.156.66.179:443,百度公共资源,120,37396,60,0.002
172.20.92.191:59830->39.156.66.179:443,百度公共资源,121,37450,54,0.007001
172.20.92.191:60200->39.156.66.179:443,百度公共资源,122,38002,552,0.007
172.20.92.191:60200->39.156.66.179:443,百度公共资源,123,38062,60,0.159
172.20.92.191:60200->39.156.66.179:443,百度公共资源,124,38122,60,0.002999
172.20.92.191:60200->39.156.66.179:443,百度公共资源,125,38334,212,0.003001
172.20.92.191:60200->39.156.66.179:443,百度公共资源,126,38439,105,0.012001
172.20.92.191:60200->39.156.66.179:443,百度公共资源,127,39324,885,0.002998
172.20.92.191:60200->39.156.66.179:443,百度公共资源,128,39384,60,0.169962
172.20.92.191:60200->39.156.66.179:443,百度公共资源,129,39444,60,0.002999
172.20.92.191:60200->39.156.66.179:443,百度公共资源,130,39735,291,0.002998
172.20.92.191:60200->39.156.66.179:443,百度公共资源,131,39789,54,0.010003
172.20.92.191:60200->39.156.66.179:443,百度公共资源,132,39849,60,0.063
172.20.92.191:60200->39.156.66.179:443,百度公共资源,133,39934,85,0.002999
172.20.92.191:60200->39.156.66.179:443,百度公共资源,134,39994,60,0.002999
172.20.92.191:60200->39.156.66.179:443,百度公共资源,135,40048,54,0.003002
172.20.92.191:60200->39.156.66.179:443,百度公共资源,136,40108,60,0.028
172.20.92.191:60219->39.156.66.179:443,百度公共资源,137,40692,584,0.006998
172.20.92.191:60216->39.156.66.179:443,百度公共资源,138,41244,552,0.006999
172.20.92.191:60216->39.156.66.179:443,百度公共资源,139,41304,60,0.095656
172.20.92.191:60216->39.156.66.179:443,百度公共资源,140,41364,60,0.002409
172.20.92.191:60216->39.156.66.179:443,百度公共资源,141,41576,212,0.002
172.20.92.191:60219->39.156.66.179:443,百度公共资源,142,41636,60,0.313141
172.20.92.191:60219->39.156.66.179:443,百度公共资源,143,41696,60,0.003001
172.20.92.191:60219->39.156.66.179:443,百度公共资源,144,41908,212,0.003001
172.20.92.191:60216->39.156.66.179:443,百度公共资源,145,42013,105,0.031999
172.20.92.191:60219->39.156.66.179:443,百度公共资源,146,42118,105,0.015
172.20.92.191:60216->39.156.66.179:443,百度公共资源,147,43500,1382,0.006005
172.20.92.191:60216->39.156.66.179:443,百度公共资源,148,43661,161,0.002998
172.20.92.191:60219->39.156.66.179:443,百度公共资源,149,44841,1180,0.010002
172.20.92.191:60216->39.156.66.179:443,百度公共资源,150,44901,60,0.040998
172.20.92.191:60216->39.156.66.179:443,百度公共资源,151,44961,60,0.002001
172.20.92.191:60219->39.156.66.179:443,百度公共资源,152,45021,60,0.041995
172.20.92.191:60216->39.156.66.179:443,百度公共资源,153,45403,382,0.038999
172.20.92.191:60219->39.156.66.179:443,百度公共资源,154,45463,60,0.040003
172.20.92.191:60219->39.156.66.179:443,百度公共资源,155,45845,382,0.001997
172.20.92.191:60216->39.156.66.179:443,百度公共资源,156,45899,54,0.014001
172.20.92.191:60219->39.156.66.179:443,百度公共资源,157,45953,54,0.011003
172.20.92.191:60216->39.156.66.179:443,百度公共资源,158,46007,54,0.340414
172.20.92.191:60216->39.156.66.179:443,百度公共资源,159,46092,85,0.061
172.20.92.191:60216->39.156.66.179:443,百度公共资源,160,46152,60,0.002
172.20.92.191:60216->39.156.66.179:443,百度公共资源,161,46206,54,0.003
172.20.92.191:60216->39.156.66.179:443,百度公共资源,162,46266,60,0.002002
172.20.92.191:60216->39.156.66.179:443,百度公共资源,163,46326,60,0.024999
172.20.92.191:60219->39.156.66.179:443,百度公共资源,164,46380,54,0.444413
172.20.92.191:60219->39.156.66.179:443,百度公共资源,165,46465,85,0.013001
172.20.92.191:60219->39.156.66.179:443,百度公共资源,166,46525,60,0.000999
172.20.92.191:60219->39.156.66.179:443,百度公共资源,167,46585,60,0.003
172.20.92.191:60219->39.156.66.179:443,百度公共资源,168,46639,54,0.003
172.20.92.191:60219->39.156.66.179:443,百度公共资源,169,46699,60,0.005
172.20.92.191:60389->39.156.66.179:443,百度公共资源,1,616,616,0.00687
172.20.92.191:60389->39.156.66.179:443,百度公共资源,2,676,60,0.103854
172.20.92.191:60389->39.156.66.179:443,百度公共资源,3,888,212,0.003
172.20.92.191:60389->39.156.66.179:443,百度公共资源,4,993,105,0.027857
172.20.92.191:60389->39.156.66.179:443,百度公共资源,5,2375,1382,0.003012
172.20.92.191:60389->39.156.66.179:443,百度公共资源,6,2452,77,0.002999
172.20.92.191:60389->39.156.66.179:443,百度公共资源,7,2512,60,0.002001
172.20.92.191:60389->39.156.66.179:443,百度公共资源,8,2572,60,0.002
172.20.92.191:60389->39.156.66.179:443,百度公共资源,9,2954,382,0.002001
172.20.92.191:60389->39.156.66.179:443,百度公共资源,10,3008,54,0.238688
172.20.92.191:60389->39.156.66.179:443,百度公共资源,11,3093,85,9.832358
172.20.92.191:60389->39.156.66.179:443,百度公共资源,12,3153,60,0.002002
172.20.92.191:60389->39.156.66.179:443,百度公共资源,13,3207,54,0.001998
172.20.92.191:60389->39.156.66.179:443,百度公共资源,14,3261,54,0.002001
172.20.92.191:60389->39.156.66.179:443,百度公共资源,15,3315,54,0.001999
172.20.92.191:60389->39.156.66.179:443,百度公共资源,16,3375,60,0.002
172.20.92.191:60389->39.156.66.179:443,百度公共资源,17,3435,60,0.002001
172.20.92.191:60389->39.156.66.179:443,百度公共资源,18,3489,54,0.002001
172.20.92.191:61943->221.180.216.49:443,百度公共资源,1,645,645,0.005994
172.20.92.191:61943->221.180.216.49:443,百度公共资源,2,705,60,0.186985
172.20.92.191:61943->221.180.216.49:443,百度公共资源,3,765,60,0.001999
172.20.92.191:61943->221.180.216.49:443,百度公共资源,4,961,196,0.003001
172.20.92.191:61943->221.180.216.49:443,百度公共资源,5,1058,97,0.191999
172.20.92.191:61943->221.180.216.49:443,百度公共资源,6,1118,60,0.039594
172.20.92.191:61943->221.180.216.49:443,百度公共资源,7,1233,115,0.003001
172.20.92.191:61943->221.180.216.49:443,百度公共资源,8,1287,54,0.080999
172.20.92.191:61943->221.180.216.49:443,百度公共资源,9,1402,115,0.038999
172.20.92.191:61943->221.180.216.49:443,百度公共资源,10,1468,66,0.008001
172.20.92.191:61953->39.156.66.179:443,百度公共资源,11,2116,648,0.007217
172.20.92.191:61953->39.156.66.179:443,百度公共资源,12,2176,60,0.111533
172.20.92.191:61953->39.156.66.179:443,百度公共资源,13,2236,60,0.003148
172.20.92.191:61953->39.156.66.179:443,百度公共资源,14,2448,212,0.005325
172.20.92.191:61953->39.156.66.179:443,百度公共资源,15,2553,105,0.004081
172.20.92.191:61953->39.156.66.179:443,百度公共资源,16,3729,1176,0.004115
172.20.92.191:61953->39.156.66.179:443,百度公共资源,17,3789,60,0.062857
172.20.92.191:61953->39.156.66.179:443,百度公共资源,18,3849,60,0.006377
172.20.92.191:61953->39.156.66.179:443,百度公共资源,19,4231,382,0.002776
172.20.92.191:61953->39.156.66.179:443,百度公共资源,20,4285,54,0.037699
172.20.92.191:62064->39.156.66.179:443,百度公共资源,21,4837,552,0.006997
172.20.92.191:62064->39.156.66.179:443,百度公共资源,22,4897,60,0.109004
172.20.92.191:62064->39.156.66.179:443,百度公共资源,23,4957,60,0.002004
172.20.92.191:62064->39.156.66.179:443,百度公共资源,24,5169,212,0.002995
172.20.92.191:62064->39.156.66.179:443,百度公共资源,25,5274,105,0.002002
172.20.92.191:62064->39.156.66.179:443,百度公共资源,26,6419,1145,0.002999
172.20.92.191:62064->39.156.66.179:443,百度公共资源,27,6479,60,0.060008
172.20.92.191:62064->39.156.66.179:443,百度公共资源,28,6539,60,0.001992
172.20.92.191:62064->39.156.66.179:443,百度公共资源,29,6921,382,0.002
172.20.92.191:62064->39.156.66.179:443,百度公共资源,30,6975,54,0.077061
172.20.92.191:62064->39.156.66.179:443,百度公共资源,31,7860,885,1.489319
172.20.92.191:62064->39.156.66.179:443,百度公共资源,32,7920,60,0.119045
172.20.92.191:62064->39.156.66.179:443,百度公共资源,33,8211,291,0.003835
172.20.92.191:62064->39.156.66.179:443,百度公共资源,34,9391,1180,0.027001
172.20.92.191:62064->39.156.66.179:443,百度公共资源,35,9451,60,0.048708
172.20.92.191:62106->39.156.66.179:443,百度公共资源,36,10067,616,0.00751
172.20.92.191:62064->39.156.66.179:443,百度公共资源,37,10449,382,0.106139
172.20.92.191:62064->39.156.66.179:443,百度公共资源,38,11831,1382,0.004999
172.20.92.191:62064->39.156.66.179:443,百度公共资源,39,11993,162,0.004001
172.20.92.191:62106->39.156.66.179:443,百度公共资源,40,12053,60,0.109576
172.20.92.191:62106->39.156.66.179:443,百度公共资源,41,12113,60,0.001824
172.20.92.191:62106->39.156.66.179:443,百度公共资源,42,12325,212,0.002999
172.20.92.191:62064->39.156.66.179:443,百度公共资源,43,12385,60,0.018235
172.20.92.191:62106->39.156.66.179:443,百度公共资源,44,12490,105,0.003999
172.20.92.191:62064->39.156.66.179:443,百度公共资源,45,12872,382,0.005
172.20.92.191:62106->39.156.66.179:443,百度公共资源,46,12932,60,0.023001
172.20.92.191:62064->39.156.66.179:443,百度公共资源,47,12986,54,0.045002
172.20.92.191:61953->39.156.66.179:443,百度公共资源,48,13905,919,6.69456
172.20.92.191:61953->39.156.66.179:443,百度公共资源,49,13965,60,0.022905
172.20.92.191:61953->39.156.66.179:443,百度公共资源,50,14256,291,0.004006
172.20.92.191:61953->39.156.66.179:443,百度公共资源,51,14310,54,0.167278
172.20.92.191:61953->39.156.66.179:443,百度公共资源,52,15521,1211,0.213773
172.20.92.191:61953->39.156.66.179:443,百度公共资源,53,15581,60,0.002001
172.20.92.191:61953->39.156.66.179:443,百度公共资源,54,15963,382,0.004997
172.20.92.191:61953->39.156.66.179:443,百度公共资源,55,17345,1382,0.003
172.20.92.191:61953->39.156.66.179:443,百度公共资源,56,17529,184,0.003
172.20.92.191:61953->39.156.66.179:443,百度公共资源,57,17589,60,0.001999
172.20.92.191:61953->39.156.66.179:443,百度公共资源,58,17649,60,0.002003
172.20.92.191:61953->39.156.66.179:443,百度公共资源,59,18031,382,0.002999
172.20.92.191:61953->39.156.66.179:443,百度公共资源,60,18085,54,0.003001
172.20.92.191:61943->221.180.216.49:443,百度公共资源,61,18139,54,10.943898
172.20.92.191:61943->221.180.216.49:443,百度公共资源,62,18199,60,0.006
172.20.92.191:61943->221.180.216.49:443,百度公共资源,63,18259,60,0.002
172.20.92.191:61943->221.180.216.49:443,百度公共资源,64,18313,54,0.002001
172.20.92.191:62064->39.156.66.179:443,百度公共资源,65,18398,85,6.248867
172.20.92.191:62064->39.156.66.179:443,百度公共资源,66,18458,60,0.002
172.20.92.191:62064->39.156.66.179:443,百度公共资源,67,18512,54,0.001995
172.20.92.191:62064->39.156.66.179:443,百度公共资源,68,18566,54,0.002002
172.20.92.191:62064->39.156.66.179:443,百度公共资源,69,18626,60,0.002001
172.20.92.191:61953->39.156.66.179:443,百度公共资源,70,18711,85,8.688925
172.20.92.191:61953->39.156.66.179:443,百度公共资源,71,18771,60,0.002
172.20.92.191:61953->39.156.66.179:443,百度公共资源,72,18825,54,0.002
172.20.92.191:61953->39.156.66.179:443,百度公共资源,73,18879,54,0.001997
172.20.92.191:61953->39.156.66.179:443,百度公共资源,74,18939,60,0.002003
172.20.92.191:62106->39.156.66.179:443,百度公共资源,75,18999,60,11.110599
172.20.92.191:62106->39.156.66.179:443,百度公共资源,76,19053,54,0.002
172.20.92.191:62106->39.156.66.179:443,百度公共资源,77,19108,55,15.010845
172.20.92.191:62106->39.156.66.179:443,百度公共资源,78,19174,66,0.006
172.20.92.191:62106->39.156.66.179:443,百度公共资源,79,19234,60,15.223407
172.20.92.191:62106->39.156.66.179:443,百度公共资源,80,19288,54,0.002001
172.20.92.191:62528->39.156.66.179:443,百度公共资源,1,616,616,0.007001
172.20.92.191:62528->39.156.66.179:443,百度公共资源,2,676,60,0.132999
172.20.92.191:62528->39.156.66.179:443,百度公共资源,3,736,60,0.002002
172.20.92.191:62528->39.156.66.179:443,百度公共资源,4,948,212,0.002998
172.20.92.191:62528->39.156.66.179:443,百度公共资源,5,1053,105,0.015001
172.20.92.191:62528->39.156.66.179:443,百度公共资源,6,2228,1175,0.005998
172.20.92.191:62528->39.156.66.179:443,百度公共资源,7,2288,60,0.008002
172.20.92.191:62528->39.156.66.179:443,百度公共资源,8,2348,60,0.002003
172.20.92.191:62528->39.156.66.179:443,百度公共资源,9,2730,382,0.014996
172.20.92.191:62528->39.156.66.179:443,百度公共资源,10,2784,54,0.014004
172.20.92.191:62528->39.156.66.179:443,百度公共资源,11,3666,882,0.058675
172.20.92.191:62528->39.156.66.179:443,百度公共资源,12,3726,60,0.006999
172.20.92.191:62528->39.156.66.179:443,百度公共资源,13,4017,291,0.003002
172.20.92.191:62528->39.156.66.179:443,百度公共资源,14,4071,54,0.003999
172.20.92.191:62528->39.156.66.179:443,百度公共资源,15,5281,1210,0.003
172.20.92.191:62528->39.156.66.179:443,百度公共资源,16,5341,60,0.016001
172.20.92.191:62528->39.156.66.179:443,百度公共资源,17,5723,382,0.002999
172.20.92.191:62546->39.156.66.179:443,百度公共资源,18,6371,648,0.006999
172.20.92.191:62528->39.156.66.179:443,百度公共资源,19,7748,1377,0.104384
172.20.92.191:62528->39.156.66.179:443,百度公共资源,20,7808,60,0.006998
172.20.92.191:62546->39.156.66.179:443,百度公共资源,21,7868,60,0.10038
172.20.92.191:62546->39.156.66.179:443,百度公共资源,22,7928,60,0.002002
172.20.92.191:62546->39.156.66.179:443,百度公共资源,23,8140,212,0.003
172.20.92.191:62528->39.156.66.179:443,百度公共资源,24,8522,382,0.01
172.20.92.191:62546->39.156.66.179:443,百度公共资源,25,8627,105,0.008998
172.20.92.191:62528->39.156.66.179:443,百度公共资源,26,8681,54,0.010001
172.20.92.191:62546->39.156.66.179:443,百度公共资源,27,8741,60,0.005004
172.20.92.191:62528->39.156.66.179:443,百度公共资源,28,9926,1185,1.048426
172.20.92.191:62528->39.156.66.179:443,百度公共资源,29,9986,60,0.002
172.20.92.191:62528->39.156.66.179:443,百度公共资源,30,10368,382,0.001999
172.20.92.191:62528->39.156.66.179:443,百度公共资源,31,10422,54,0.002
172.20.92.191:62559->39.156.66.179:443,百度公共资源,32,11038,616,0.007999
172.20.92.191:62559->39.156.66.179:443,百度公共资源,33,11098,60,0.134288
172.20.92.191:62559->39.156.66.179:443,百度公共资源,34,11310,212,0.004
172.20.92.191:62559->39.156.66.179:443,百度公共资源,35,11415,105,0.002
172.20.92.191:62559->39.156.66.179:443,百度公共资源,36,12648,1233,0.003001
172.20.92.191:62559->39.156.66.179:443,百度公共资源,37,12708,60,0.033554
172.20.92.191:62559->39.156.66.179:443,百度公共资源,38,12768,60,0.002002
172.20.92.191:62559->39.156.66.179:443,百度公共资源,39,13150,382,0.001999
172.20.92.191:62559->39.156.66.179:443,百度公共资源,40,13204,54,0.035999
172.20.92.191:62559->39.156.66.179:443,百度公共资源,41,14446,1242,1.710025
172.20.92.191:62559->39.156.66.179:443,百度公共资源,42,14506,60,0.005005
172.20.92.191:62559->39.156.66.179:443,百度公共资源,43,14888,382,0.001999
172.20.92.191:62559->39.156.66.179:443,百度公共资源,44,14942,54,0.013
172.20.92.191:62528->39.156.66.179:443,百度公共资源,45,15027,85,9.848241
172.20.92.191:62528->39.156.66.179:443,百度公共资源,46,15087,60,0.002
172.20.92.191:62528->39.156.66.179:443,百度公共资源,47,15141,54,0.003002
172.20.92.191:62528->39.156.66.179:443,百度公共资源,48,15195,54,0.003
172.20.92.191:62528->39.156.66.179:443,百度公共资源,49,15255,60,0.247262
172.20.92.191:62546->39.156.66.179:443,百度公共资源,50,15315,60,14.715611
172.20.92.191:62546->39.156.66.179:443,百度公共资源,51,15369,54,0.002
172.20.92.191:62559->39.156.66.179:443,百度公共资源,52,15454,85,9.88719
172.20.92.191:62559->39.156.66.179:443,百度公共资源,53,15514,60,0.002
172.20.92.191:62559->39.156.66.179:443,百度公共资源,54,15568,54,0.001998
172.20.92.191:62559->39.156.66.179:443,百度公共资源,55,15622,54,0.001999
172.20.92.191:62559->39.156.66.179:443,百度公共资源,56,15682,60,0.24597
172.20.92.191:62546->39.156.66.179:443,百度公共资源,57,15737,55,14.652751
172.20.92.191:62546->39.156.66.179:443,百度公共资源,58,15803,66,0.002001
172.20.92.191:62546->39.156.66.179:443,百度公共资源,59,15863,60,15.498247
172.20.92.191:62546->39.156.66.179:443,百度公共资源,60,15917,54,0.002
