Timestamp,Source IP,Destination IP,Source Port,Destination Port,Protocol,SNI,Category,Packet Size,Time Since Last Packet
2024-10-10 15:53:55,172.20.92.191,103.216.253.156,59685,49125,TCP,,Unclassified,54,0.77512
2024-10-10 15:53:55,103.216.253.156,172.20.92.191,49125,59685,TCP,,Unclassified,66,0.002002
2024-10-10 15:53:55,103.216.253.156,172.20.92.191,49125,59685,TCP,,Unclassified,60,0.170801
2024-10-10 15:53:55,172.20.92.191,103.216.253.156,59685,49125,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59742,49125,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59743,49125,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.342581
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59748,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.189801
2024-10-10 15:53:55,172.20.92.191,223.95.35.9,59747,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59749,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,59750,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,59751,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59752,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59755,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59754,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59753,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59757,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59756,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,223.5.5.5,56796,53,UDP,,Unclassified,70,0.0
2024-10-10 15:53:55,172.20.92.191,223.5.5.5,56795,53,UDP,,Unclassified,72,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59759,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,223.5.5.5,56798,53,UDP,,Unclassified,70,0.0
2024-10-10 15:53:55,172.20.92.191,119.29.29.29,56797,53,UDP,,Unclassified,72,0.0
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,59758,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,223.5.5.5,56799,53,UDP,,Unclassified,72,0.0
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,59760,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,59762,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59765,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59763,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59767,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59766,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,119.29.29.29,56800,53,UDP,,Unclassified,70,0.0
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,59764,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,119.29.29.29,56801,53,UDP,,Unclassified,72,0.0
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,59761,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59768,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,119.29.29.29,56802,53,UDP,,Unclassified,70,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59771,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,59769,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59770,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59772,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,113,0.08038
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.002001
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,113,0.080384
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,113,0.004001
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.004997
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,113,0.002
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.002002
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,115,0.002999
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.011999
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.003999
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,115,0.003999
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,115,0.004
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.004
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,115,0.003
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.007001
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,59774,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59773,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59776,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,223.5.5.5,56803,53,UDP,,Unclassified,86,0.0
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,59778,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59777,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59775,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,119.29.29.29,56804,53,UDP,,Unclassified,86,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59779,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.024725
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,129,0.025421
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,129,0.005696
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.004999
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59783,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,221.180.216.49,59782,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59784,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,59785,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.016002
2024-10-10 15:53:55,172.20.92.191,223.5.5.5,55881,53,UDP,,Unclassified,79,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59786,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,122,0.005998
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,122,0.021999
2024-10-10 15:53:55,172.20.92.191,1.0.0.1,59788,853,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,8.8.8.8,59787,443,TCP,,Unclassified,66,0.0
2024-10-10 15:53:55,172.20.92.191,119.29.29.29,55882,53,UDP,,Unclassified,79,0.0
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,1448,0.510381
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,108,0.002002
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,1448,0.002
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,1364,0.002997
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59739,TCP,,Unclassified,1257,0.003
2024-10-10 15:53:55,223.5.5.5,172.20.92.191,53,56798,UDP,,Unclassified,193,0.151332
2024-10-10 15:53:55,223.5.5.5,172.20.92.191,53,56796,UDP,,Unclassified,161,0.159435
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,54,0.006002
2024-10-10 15:53:55,223.5.5.5,172.20.92.191,53,56795,UDP,,Unclassified,194,0.161434
2024-10-10 15:53:55,119.29.29.29,172.20.92.191,53,56797,UDP,,Unclassified,194,0.157088
2024-10-10 15:53:55,119.29.29.29,172.20.92.191,53,56800,UDP,,Unclassified,161,0.139177
2024-10-10 15:53:55,119.29.29.29,172.20.92.191,53,56802,UDP,,Unclassified,193,0.131174
2024-10-10 15:53:55,223.5.5.5,172.20.92.191,53,56799,UDP,,Unclassified,172,0.159704
2024-10-10 15:53:55,119.29.29.29,172.20.92.191,53,56801,UDP,,Unclassified,172,0.141176
2024-10-10 15:53:55,223.5.5.5,172.20.92.191,53,56803,UDP,,Unclassified,200,0.086176
2024-10-10 15:53:55,119.29.29.29,172.20.92.191,53,56804,UDP,,Unclassified,200,0.079176
2024-10-10 15:53:55,119.29.29.29,172.20.92.191,53,55882,UDP,,Unclassified,138,0.039755
2024-10-10 15:53:55,223.5.5.5,172.20.92.191,53,55881,UDP,,Unclassified,138,0.055754
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,165,0.025753
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,875,0.002
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59739,49125,TCP,,Unclassified,996,0.003001
2024-10-10 15:53:55,221.180.216.49,172.20.92.191,443,59782,TCP,,Unclassified,66,0.073755
2024-10-10 15:53:55,172.20.92.191,221.180.216.49,59782,443,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,172.20.92.191,221.180.216.49,59782,443,TCP,,Unclassified,1400,0.002999
2024-10-10 15:53:55,172.20.92.191,221.180.216.49,59782,443,TCP,dup.baidustatic.com,百度公共资源 Traffic,741,0.007002
2024-10-10 15:53:55,172.20.92.191,52.182.141.63,62107,443,TCP,,Unclassified,139,0.0
2024-10-10 15:53:55,172.20.92.191,52.182.141.63,62107,443,TCP,,Unclassified,93,0.003001
2024-10-10 15:53:55,172.20.92.191,52.182.141.63,62107,443,TCP,,Unclassified,1202,0.002998
2024-10-10 15:53:55,221.180.216.49,172.20.92.191,443,59782,TCP,,Unclassified,60,0.105252
2024-10-10 15:53:55,221.180.216.49,172.20.92.191,443,59782,TCP,,Unclassified,196,0.003
2024-10-10 15:53:55,172.20.92.191,221.180.216.49,59782,443,TCP,,Unclassified,97,0.004
2024-10-10 15:53:55,223.95.35.9,172.20.92.191,443,59747,TCP,,Unclassified,66,0.342441
2024-10-10 15:53:55,172.20.92.191,223.95.35.9,59747,443,TCP,,Unclassified,54,0.003
2024-10-10 15:53:55,172.20.92.191,223.95.35.9,59747,443,TCP,,Unclassified,1448,0.004001
2024-10-10 15:53:55,172.20.92.191,223.95.35.9,59747,443,TCP,csdnimg.cn,CSDN论坛 Traffic,667,0.009002
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59743,TCP,,Unclassified,66,0.455382
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59748,TCP,,Unclassified,66,0.452384
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59743,49125,TCP,,Unclassified,54,0.004
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59748,443,TCP,,Unclassified,54,0.003998
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59743,49125,TCP,,Unclassified,175,0.004999
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59743,49125,TCP,,Unclassified,1448,0.003005
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59743,49125,TCP,,Unclassified,401,0.002996
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59748,443,TCP,,Unclassified,1448,0.011998
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59748,443,TCP,g.csdnimg.cn,CSDN论坛 Traffic,669,0.007
2024-10-10 15:53:55,223.95.222.8,172.20.92.191,443,59773,TCP,,Unclassified,66,0.448298
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59773,443,TCP,,Unclassified,54,0.002
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59773,443,TCP,,Unclassified,1448,0.002999
2024-10-10 15:53:55,172.20.92.191,223.95.222.8,59773,443,TCP,cdn-static-devbit.csdn.net,Other SNI Traffic,396,0.006001
2024-10-10 15:53:55,14.152.45.249,172.20.92.191,49125,59742,TCP,,Unclassified,66,0.671149
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59742,49125,TCP,,Unclassified,54,0.003
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59742,49125,TCP,,Unclassified,182,0.002001
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59742,49125,TCP,,Unclassified,1448,0.004999
2024-10-10 15:53:55,172.20.92.191,14.152.45.249,59742,49125,TCP,,Unclassified,433,0.003004
2024-10-10 15:53:55,221.180.216.49,172.20.92.191,443,59782,TCP,,Unclassified,60,0.334345
2024-10-10 15:53:55,221.180.216.49,172.20.92.191,443,59782,TCP,,Unclassified,115,0.003001
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59754,TCP,,Unclassified,66,0.664788
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59776,TCP,,Unclassified,66,0.568777
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59765,TCP,,Unclassified,66,0.642772
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59754,853,TCP,,Unclassified,54,0.007001
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59776,853,TCP,,Unclassified,54,0.007002
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59765,853,TCP,,Unclassified,54,0.006001
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59776,853,TCP,,Unclassified,293,0.005996
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59754,853,TCP,,Unclassified,293,0.013004
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59765,853,TCP,,Unclassified,293,0.013
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59784,TCP,,Unclassified,66,0.562355
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59763,TCP,,Unclassified,66,0.664777
2024-10-10 15:53:55,8.8.4.4,172.20.92.191,853,59771,TCP,,Unclassified,66,0.646774
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59784,853,TCP,,Unclassified,54,0.006999
2024-10-10 15:53:55,172.20.92.191,8.8.4.4,59763,853,TCP,,Unclassified,54,0.005998
